2015,2016,2017,2018,2019,age_group,goods
31.2,38.6,38.9,38.8,45.6,16-24,Wear
2.8,5.2,6.9,5.8,5.3,16-24,Learning material
30.8,38.2,41.6,43.0,52.2,25-34,Wear
1.4,2.0,6.5,5.4,6.2,25-34,Learning material
20.4,25.9,28.2,33.9,38.0,35-44,Wear
1.6,2.4,3.8,3.0,4.0,35-44,Learning material
10.0,11.0,13.4,16.0,20.5,45-54,Wear
0.7,0.9,1.4,2.7,2.0,45-54,Learning material
3.6,4.3,5.5,6.8,9.3,55-64,Wear
0.2,0.5,0.7,0.6,0.5,55-64,Learning material
